flow ,area,reach 
350,43,friant to 41
700,60,friant to 41
1200,59,friant to 41
4500,98,friant to 41
7650,130,friant to 41
269,32,41 to 99 
350,36,41 to 99 
700,38,41 to 99 
1150,41,41 to 99 
1300,43,41 to 99 
4500,80,41 to 99 
76500,52,41 to 99 
