# Qw	Qs_PARKER	Qs_WILCOCK	Qs_GAEUMAN
210.000000	0.000054	0.000049	0.000126
500.000000	0.016668	0.002551	0.006279
750.000000	0.101864	0.010898	0.026251
1000.000000	0.256608	0.026236	0.059938
1250.000000	0.480463	0.050335	0.109170
1500.000000	0.735150	0.080628	0.167377
2000.000000	1.333473	0.160822	0.313024
2240.000000	1.655795	0.207506	0.394931
