flow_cfs,FR_floodplain_acres,SR_floodplain_acres,ST_floodplain_acres,watershed
400,0,0,0,Mokelumne River
800,135.5,135.5,135.5,Mokelumne River
900,160.72,160.72,160.72,Mokelumne River
1100,203.68,203.68,203.68,Mokelumne River
1300,239.44,239.44,239.44,Mokelumne River
1500,270.08,270.08,270.08,Mokelumne River
1700,296.87,296.87,296.87,Mokelumne River
